"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"1","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,1,298,1.06268801912752,0.542235592525602,1,330,298,0.903030303030303,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"2","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,1,298,1.06268801912752,0.542235592525602,2,1230,1118,0.908943089430894,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"3","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,1,298,1.06268801912752,0.542235592525602,3,500,407,0.814,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"4","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,1,298,1.06268801912752,0.542235592525602,4,352,295,0.838068181818182,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"5","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,1,298,1.06268801912752,0.542235592525602,5,80,70,0.875,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"6","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,2,1118,1.09222339686941,0.552200777131739,1,330,298,0.903030303030303,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"7","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,2,1118,1.09222339686941,0.552200777131739,2,1230,1118,0.908943089430894,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"8","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,2,1118,1.09222339686941,0.552200777131739,3,500,407,0.814,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"9","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,2,1118,1.09222339686941,0.552200777131739,4,352,295,0.838068181818182,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"10","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,2,1118,1.09222339686941,0.552200777131739,5,80,70,0.875,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"11","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,3,407,0.882538701474201,0.353453057012495,1,330,298,0.903030303030303,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"12","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,3,407,0.882538701474201,0.353453057012495,2,1230,1118,0.908943089430894,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
"13","ATHBF18","16845",0.05,"SpaceCakesLevel 3-1-0",32,2492,38,2018-11-20 07:53:24,2018-10-23 08:36:03,2420241,2188,1.13381277765082,0.60630275100788,4,2.0314815,0.887349406576876,300,1.21744671033333,0.866326352224529,16,15,1,2,3,407,0.882538701474201,0.353453057012495,3,500,407,0.814,235,NA,63,2,1.26122786255319,NA,1.3121185,NA,298,0.788590604026846,1,88,0.88,0.12,2.34997358413218
